상품아이디||판권||컨텐츠 아이디||에셋 아이디||제작일||오픈 년도||컨텐츠 포멧||라이센스 시작일시||라이센스 종료일시||타이틀||요약 내용||빌링 아이디||Preview period||Rental Period||Currency||가격||할인율||parentalRating||locator||duration||encryption||Licensing_Window_Start||Licensing_Window_End||production_country||genres||directors_text||배우||likes||dislikes||reviews||ratingTotal||ratingReview||comment||score||productType||contentType||제공자||사이트 URL||카테고리||에피소드 아이디||스튜디오||스튜디오 이름||LongTail_YN||Creation_Date||Copy_Protection||ThreeDim_Content_Indicator||Screen_Format||Audio_type||licenseTime||구매
58b42e51d18ef7295bb55be1||stb||58b42e51d18ef7295bb55bdd||M0376461LSG584813001||1942-01-01 00:00:00||||sd||2017-03-01 00:00:00||2020-03-01 00:00:00||(SD)카사블랑카||본 콘텐츠는 평생소장 콘텐츠로 서비스 해지 시까지 시청이 가능합니다. 16회 미국 아카데미 3관왕. 제 2차 대전 중 나치스의 구두발 소리로 드높은 불란서령 모로코를 무대로 사랑하지만 서로를 위해 헤어져야만 하는 릭과 일리자의 가슴 아픈 스토리를 그린 명작 애정 영화.||915080||180||2147483647||KRW||5000.0||0.0||15||M0376461.mpg||6169.0||true||2017-03-01 00:00:00||2020-03-01 00:00:00||미국||멜로||마이클 커티즈||험프리 보가트,폴 헌레이드,폴 헌레이드,클로드 레인스||0||0||0||0.0||0.0||||||||||워너브러더스코리아(주)||www.hchoice.co.kr||영화/평생소장관/신작영화||1||M0376461LSG5848130||영화_영화-고전_70||N||2017-02-27||Y||00||SD||||2017-02-28 13:50:02||0
5bd82f2cd18e7b4d25bc9eb0||stb,handheld,pc||5bd82f2cd18e7b4d25bc9eac||M4510350LSGA20693101||2017-01-01 00:00:00||||hd||2018-10-30 00:00:00||2019-10-26 00:00:00||(소장용)(더빙)장화신은고양이S1...08회||서비스 해지시까지 시청 가능. 장화신은 고양이의 신나는 모험 S1. 추적자 골렘. 장화 신은 고양이가 몇 년 동안이나 쫓고 있던 거대한 진흙 괴물 골렘이 산 로렌조에 오게 되고, 아르테피우스의 도움으로 적을 물리칠 수 있게 되는데...||C93456||180||2147483647||KRW||1000.0||0.0||0||M4510350.mpg||1334.0||false||2018-10-30 00:00:00||2019-10-26 00:00:00||미국||액션/모험||-||장화 신은 고양이,비나,에스메,토비||0||0||0||0.0||0.0||||||||||Universal Studios International B.V||www.hchoice.co.kr||애니메이션/드림웍스애니메이션/(소장용)(더빙)장화신은고양이의신나는모험S1||(소장용)(더빙)장화신은고양이S1_8||M4510350LSGA206931||애니메이션_애니메이션-모험_70||N||2018-10-30||N||00||HD||||2018-10-29 13:03:02||0
5c3f9c88d18ebe19d4dcb611||stb,handheld,pc||5c3f9c87d18ebe19d4dcb60c||M4677728LSGA98516701||2005-01-01 00:00:00||||hd||2019-01-17 00:00:00||2019-11-20 00:00:00||블랙||서비스 해지 시까지 시청 가능. 보지도 듣지도 못하는 8살 소녀 미셀. 아무런 규칙도 질서도 모르던 미셀에게 그녀의 부모님은 마지막 선택으로 장애아를 치료하는 사하이 선생님을 부른다. 그의 굳은 믿음과 노력으로 그녀에게도 새로운 인생이 열리게 되는데.||D67684||180||2147483647||KRW||5000.0||0.0||0||M4677728.mpg||7485.0||true||2019-01-17 00:00:00||2019-11-20 00:00:00||인도||드라마||산제이 릴라 반실리||라니 무케르지,아미타브 밧찬,드리티먼 카터지,쉐나즈 파텔,아예샤 카푸르,마하바누 모디 코트왈||1||0||0||0.0||0.0||||||010||구작(평생소장)||케이티하이텔주식회사||www.hchoice.co.kr||영화/평생소장관/신작영화||1||M4677728LSGA985167||영화_영화-드라마_65||N||2019-01-17||Y||00||HD||STEREO||2019-01-16 07:24:01||0
5c5a8ba3d18ec640c22d04cb||stb,handheld,pc||5c5a8ba3d18ec640c22d04c5||M4676355LSGB12839901||2018-01-01 00:00:00||||hd||2019-02-07 00:00:00||2019-08-07 00:00:00||블랙 워터||광고가 포함될 수 있습니다. 서비스 해지 시까지 시청 가능. 위장 잠입 수사를 벌이던 CIA 요원 스콧은 밀실에서 눈을 뜬다. 깜깜한 방의 정체는 심해 17만 킬로미터를 내달리는 잠수함 속. 함정에 빠져 일명 이동하는 감옥에 갇힌 그는 피와 배신이 난무하는 블랙 사이트에서 누명을 벗고 탈출해야 한다!||D81909||180||2147483647||KRW||9900.0||0.0||15||M4676355.mpg||6282.0||true||2019-02-07 00:00:00||2019-08-07 00:00:00||미국||액션/어드벤쳐||파샤 패트리키||돌프 룬드그렌,장 끌로드 반담,패트릭 킬패트릭,재스민 왈츠,알 사피엔자,애런 오코넬||0||0||0||0.0||0.0||[익스펜더블 2] 장 끌로드 반담 X [아쿠아맨] 돌프 룬드그렌의 심해 탈출 액션. 심해 17만 km, 절대 탈출할 수 없는 완벽한 밀실에서 벌어지는 액션 스릴러.||||010||프리미엄(평생소장)||(주)홈초이스||www.hchoice.co.kr||영화/평생소장관/최신영화||1||M4676355LSGB128399||영화_영화-드라마_70||N||2019-02-06||Y||00||HD||STEREO||2019-02-06 08:12:02||0
5c78d3a2d18ec640c239f228||stb,handheld,pc||5c78d3a1d18ec640c239f222||M4538380LSGB29196901||2017-01-01 00:00:00||2017||hd||2019-03-01 00:00:00||2021-08-05 00:00:00||(자막)더 크리스마스||서비스 해지 시까지 시청 가능. 자유를 꿈꾸는 방앗간의 당나귀 보. 어느 날, 베들레헴에서 밝게 빛나는 별 하나를 발견하고 방앗간을 박차고 나온 보는 장난꾸러기 비둘기 데이브와 사랑스러운 양 루스, 그리고 마리아와 요셉과 함께 꿈에 그리던 모험을 시작한다.||D99580||180||2147483647||KRW||5000.0||0.0||0||M4538380.mpg||6290.0||true||2019-03-01 00:00:00||2021-08-05 00:00:00||미국||애니메이션||티모시 렉카트||스티븐 연,지나 로드리게즈,재커리 레비,키건 마이클 키,켈리 클락슨,패트리샤 히튼,크리스틴 체노웨스,트레이시 모건,타일러 페리,오프라 윈프리||3||0||0||0.0||0.0||귀여운 동물 친구들의 모험을 통해 아기 예수 탄생을 그린 첫 번째 크리스마스 이야기! [워킹 데드] 시리즈의 미친 존재감 [스티븐 연]이 작지만 용감한 당나귀 보 역으로 참여했다.||||010||구작(평생소장)||소니픽쳐스엔터테인먼트코리아주식회사(영업소)||www.hchoice.co.kr||영화/평생소장관/극장판애니||1||M4538380LSGB291969||영화_영화-애니_70||N||2019-03-01||Y||00||HD||STEREO||2019-02-28 07:47:01||0
55420cb0d18e8c3ab7291224||stb||55420cb0d18e8c3ab7291220||M0373275LSG299599501||2014-01-01 00:00:00||||hd||2015-05-01 00:00:00||2017-03-01 00:00:00||(소장용)(HD)(더빙)레고 무비||본 콘텐츠는 평생소장 콘텐츠로 서비스 해지 시까지 시청이 가능합니다. 사상 최초 레고 블록버스터. 세상 모든 영웅들이 레고로 조립된다. 배트맨, 슈퍼맨, 원더우먼, 인어공주, 초록닌자 등 이들 사이에서 선택된 평범한 미니피겨. 그의 손에 레고 세계의 운명이 달렸다.||562283||0||2147483647||KRW||5000.0||0.0||0||M0373275.mpg||6056.0||true||2015-05-01 00:00:00||2017-03-01 00:00:00||미국||애니메이션||필 로드, 크리스 밀러||베트맨,프레지던트 비지니스,배드캅,유니키티||185||0||0||0.0||0.0||||||||||워너브러더스코리아(주)||www.hchoice.co.kr||영화/평생소장관/어린이애니||1||M0373275LSG2995995||영화_영화-애니_70||N||2015-04-30||Y||00||HD||||2015-04-30 11:33:01||0
